,qseqid,sseqid,qlen,slen,length,pident,evalue,bitscore,BSR,qcov,scov
0,QHQ22566.1,QHQ22566.1,565,565,565,100.0,0.0,1151.7,2.0384070796460176,1.0,1.0
1,QHQ22566.1,ATV43981.1,565,565,565,98.6,0.0,1139.4,2.016637168141593,1.0,1.0
2,QHQ22566.1,QSD37371.1,565,576,565,98.6,0.0,1137.5,2.0132743362831858,1.0,0.9809027777777778
10,QHQ22566.1,UKY56913.1,565,576,565,98.2,0.0,1137.1,2.012566371681416,1.0,0.9809027777777778
12,QHQ22566.1,QRN34955.1,565,576,565,98.1,0.0,1135.6,2.0099115044247786,1.0,0.9809027777777778
13,QHQ22566.1,UPY94443.1,565,576,565,98.1,0.0,1135.2,2.009203539823009,1.0,0.9809027777777778
14,QHQ22566.1,ARA77692.1,565,565,565,98.4,0.0,1135.2,2.009203539823009,1.0,1.0
15,QHQ22566.1,UDQ76669.1,565,576,565,98.4,0.0,1134.8,2.008495575221239,1.0,0.9809027777777778
16,QHQ22566.1,APS28829.1,565,576,565,97.9,0.0,1134.0,2.007079646017699,1.0,0.9809027777777778
17,QHQ22566.1,AFR02118.1,565,576,565,98.1,0.0,1133.6,2.006371681415929,1.0,0.9809027777777778
18,QHQ22566.1,QSD22105.1,565,576,565,97.7,0.0,1130.5,2.0008849557522126,1.0,0.9809027777777778
19,QHQ22566.1,QHG30501.1,565,565,565,97.3,0.0,1127.1,1.994867256637168,1.0,1.0
20,QHQ22566.1,UCP91207.1,565,576,565,97.0,0.0,1126.3,1.9934513274336283,1.0,0.9809027777777778
21,QHQ22566.1,URG53415.1,565,576,565,97.2,0.0,1125.9,1.9927433628318585,1.0,0.9809027777777778
22,QHQ22566.1,URG49654.1,565,576,565,97.0,0.0,1123.2,1.9879646017699115,1.0,0.9809027777777778
23,QHQ22566.1,UVD98203.1,565,576,565,96.8,0.0,1121.3,1.9846017699115044,1.0,0.9809027777777778
24,QHQ22566.1,QHQ26660.1,565,565,565,96.8,0.0,1121.3,1.9846017699115044,1.0,1.0
25,QFG75912.1,QFG75912.1,676,676,676,100.0,0.0,1403.3,2.075887573964497,1.0,1.0
26,QFG75912.1,CAG7866525.1,676,675,637,57.8,3.7e-217,747.7,1.1060650887573966,0.9423076923076923,0.9437037037037037
27,QFG75912.1,VDC63519.1,676,695,637,57.8,3.7e-217,747.7,1.1060650887573966,0.9423076923076923,0.9165467625899281
28,QFG75912.1,VDD58388.1,676,687,637,57.5,9.1e-216,743.0,1.099112426035503,0.9423076923076923,0.9272197962154294
29,QFG75912.1,CAG1835995.1,676,634,637,56.8,4.5e-215,740.7,1.0957100591715978,0.9423076923076923,1.0047318611987381
30,QFG75912.1,AEC07329.1,676,677,626,57.3,1.7000000000000002e-214,738.8,1.0928994082840235,0.9260355029585798,0.9246676514032496
34,QFG75912.1,CAE6002815.1,676,678,626,57.5,2.3e-214,738.4,1.0923076923076922,0.9260355029585798,0.9233038348082596
35,QFG75912.1,QHO30205.1,676,653,645,57.2,1.1e-213,736.1,1.088905325443787,0.9541420118343196,0.9877488514548239
37,QFG75912.1,BAD43911.1,676,677,626,57.0,3.2000000000000004e-213,734.6,1.0866863905325443,0.9260355029585798,0.9246676514032496
38,QFG75912.1,ABP03824.1,676,654,639,57.4,4.7e-212,730.7,1.0809171597633136,0.9452662721893491,0.9770642201834863
39,QFG75912.1,BAT78423.1,676,643,643,56.0,1.4000000000000001e-211,729.2,1.0786982248520711,0.9511834319526628,1.0
40,QFG75912.1,CAG1835993.1,676,636,639,55.6,1.2e-210,726.1,1.074112426035503,0.9452662721893491,1.0047169811320755
41,QFG75912.1,QCE15981.1,676,1891,667,54.9,2e-210,725.3,1.0729289940828401,0.9866863905325444,0.3527234267583289
42,QFG75912.1,BAO45869.1,676,692,641,56.5,3.4000000000000004e-210,724.5,1.0717455621301775,0.9482248520710059,0.9263005780346821
43,QFG75912.1,QHO30206.1,676,632,628,56.1,2.8e-209,721.5,1.0673076923076923,0.9289940828402367,0.9936708860759493
44,QFG75912.1,QHN94326.1,676,632,628,55.9,8.300000000000001e-209,719.9,1.064940828402367,0.9289940828402367,0.9936708860759493
45,QFG75912.1,CAG7868457.1,676,657,633,56.4,4.1e-208,717.6,1.0615384615384615,0.9363905325443787,0.9634703196347032
46,QFG75912.1,ANM60516.1,676,711,650,54.3,1.6e-207,715.7,1.0587278106508877,0.9615384615384616,0.9142053445850914
