Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
NDL61240.1	GT51(217-387)	GT51(72)	GT51	3
NDL61268.1	GH43_26(8-308)	GH43(1)+CBM13(100)+CBM42(3)	GH43_26	3
NDL61283.1	CE11(4-276)	CE11(1)	CE11	3
NDL61288.1	GT28(185-341)	GT28(1)	GT28	3
NDL61359.1	GH23(499-623)	GH23(2)	GH23	3
NDL61529.1	GH23(23-147)	GH23(39)	-	2
NDL61584.1	GH105(59-376)	GH105(1)	GH105	3
NDL61605.1	GH30_2(33-436)	GH30(5)	GH30_2	3
NDL61609.1	CE1(190-408)	-	-	1
NDL61611.1	GT1(156-365)	GT1(3)	GT1	3
NDL61627.1	GH13_26(25-309)	GH13(6)	GH13_26	3
NDL61628.1	GH13_10(123-436)	GH13(8)+CBM48(4)	CBM48+GH13_10	3
NDL61657.1	GT2_Glycos_transf_2(4-126)	-	-	1
NDL61658.1	GT4(215-365)	-	-	1
NDL61661.1	GT83(5-519)	GT83(1)	GT83	3
NDL61687.1	GH8(25-327)	GH8(3)	GH8	3
NDL61693.1	GT2_Glycos_transf_2(130-300)	GH8(27)+GT2(5)	GT2	3
NDL61749.1	GH13_5(31-373)	GH13(23)+CBM20(17)	GH13_5	3
NDL61761.1	GH42(8-162)	GH42(4)	-	2
NDL61764.1	GH78(10-462)	GH78(2)	GH78	3
NDL61765.1	GH1(2-460)	GH1(1)	GH1	3
NDL61768.1	GH103(68-356)	GH103(1)	GH103	3
NDL61823.1	GT8(2-252)	GT8(50)	-	2
NDL61905.1	GH3(56-278)	GH3(1)	GH3	3
NDL61940.1	GT2_Glycos_transf_2(257-439)	GT2(4)	GT2	3
NDL61943.1	GH1(41-345)	GH0(7)	GH0	3
NDL61972.1	AA6(3-196)	-	-	1
NDL62018.1	GH105(62-377)	GH105(1)	GH105	3
NDL62096.1	GT81(6-186)	GT2(197)	GT2	3
NDL62110.1	GH1(8-468)	GH1(5)	GH1	3
NDL62113.1	PL22(29-132)+PL22(215-382)	PL22(1)	PL22_1	3
NDL62120.1	GH43_10(7-275)	GH28(46)+GH43(7)	GH43_10	3
NDL62128.1	GH88(59-383)	GH88(1)	GH88	3
NDL62138.1	AA3(2-559)	-	-	1
NDL62180.1	CE11(5-277)	CE11(1)	CE11	3
NDL62285.1	AA3(6-578)	-	-	1
NDL62309.1	GT2_Glycos_transf_2(569-679)+GT2_Glycos_transf_2(823-998)	GT2(119)	GT2	3
NDL62329.1	GT4(187-320)	-	GT4	2
NDL62331.1	GT4(198-339)	-	-	1
NDL62332.1	GT2_Glycos_transf_2(9-135)	-	GT2	2
NDL62333.1	GT4(220-370)	GT4(5)	GT4	3
NDL62578.1	GT84(1294-1507)+GH94(1759-2832)	GH94(1)+GT84(1)	GH94+GT84	3
NDL62615.1	GH73(177-308)	GH73(1)	-	2
NDL62642.1	GT20(2-451)	GT20(1)	GT20	3
NDL62648.1	GT81(116-321)	GT81(2)	GT81	3
NDL62721.1	CE9(4-378)	CE9(1)	CE9	3
NDL62843.1	GH3(96-317)	GH3(2)+CBM6(54)	GH3	3
NDL63055.1	GT2_Glycos_transf_2(4-167)	GT2(222)	GT2	3
NDL63248.1	AA3_2(13-320)	-	-	1
NDL63268.1	GH31(237-683)	GH31(2)	GH31	3
NDL63366.1	GH37(65-542)	GH37(1)	GH37	3
NDL63430.1	GH1(8-470)	GH1(5)	GH1	3
NDL63562.1	GT51(62-228)	GT51(8)	-	2
NDL63691.1	GT2_Glycos_transf_2(11-172)	GT2(6)	GT2	3
NDL63694.1	GT83(4-518)	GT83(1)	GT83	3
NDL63710.1	GH23(63-209)	GH23(13)	-	2
NDL63811.1	GH13_31(30-361)	GH13(3)	GH13_31	3
NDL63828.1	GH77(149-688)	GH77(1)	GH77	3
NDL63831.1	CE1(197-419)	-	-	1
NDL63890.1	GT9(78-324)	GT9(101)	-	2
NDL63892.1	GT9(34-261)	GT9(29)	-	2
NDL63910.1	GH15(228-594)	GH15(2)	GH15	3
NDL63913.1	GH127(1-200)	GH127(1)	-	2
NDL63976.1	CBM48(67-157)+GH13_11(239-588)	GH13(2)+GH77(11)+CBM41(1)+CBM48(1)	CBM48+GH13_11	3
