,Genome,Kingdom,Genus,Species
0,GCF_003460375.1,Bacteria,Escherichia,coli
1,GCF_008388435.1,Bacteria,Escherichia,coli
2,GCF_003000855.1,Bacteria,Escherichia,coli
3,GCA_904810065.1,Bacteria,Escherichia,coli
4,GCF_002513785.1,Bacteria,Escherichia,coli
5,GCF_000459755.1,Bacteria,Escherichia,coli
6,GCA_900448105.1,Bacteria,Escherichia,coli
7,GCF_900482335.1,Bacteria,Escherichia,coli
8,GCF_002232555.1,Bacteria,Escherichia,coli
9,GCF_004567675.1,Bacteria,Escherichia,coli
10,GCF_001608015.1,Bacteria,Escherichia,coli
11,GCF_009823015.1,Bacteria,Escherichia,coli
12,GCF_004793245.1,Bacteria,Escherichia,coli
13,GCF_003321635.1,Bacteria,Escherichia,coli
14,GCF_900635325.1,Bacteria,Escherichia,coli
15,GCF_004380645.1,Bacteria,Escherichia,coli
16,GCF_002468825.1,Bacteria,Escherichia,coli
17,GCF_014333955.1,Bacteria,Escherichia,coli
18,GCF_004803975.1,Bacteria,Escherichia,coli
19,GCF_905133595.1,Bacteria,Escherichia,coli
20,GCF_014863805.1,Bacteria,Escherichia,coli
21,GCF_014904055.2,Bacteria,Escherichia,coli
22,GCF_002466925.1,Bacteria,Escherichia,coli
23,GCF_000713815.1,Bacteria,Escherichia,coli
24,GCF_900159295.1,Bacteria,Escherichia,coli
25,GCF_002508025.1,Bacteria,Escherichia,coli
26,GCF_003980375.1,Bacteria,Escherichia,coli
27,GCF_001891555.1,Bacteria,Escherichia,coli
28,GCF_003360965.1,Bacteria,Escherichia,coli
29,GCF_000259385.1,Bacteria,Escherichia,coli
30,GCA_904810135.1,Bacteria,Escherichia,coli
31,GCF_001572615.1,Bacteria,Escherichia,coli
32,GCF_009820115.1,Bacteria,Escherichia,coli
33,GCF_002531285.1,Bacteria,Escherichia,coli
34,GCF_004026105.1,Bacteria,Escherichia,coli
35,GCF_003830105.1,Bacteria,Escherichia,coli
36,GCF_015160295.1,Bacteria,Escherichia,coli
37,GCF_000446945.2,Bacteria,Escherichia,coli
38,GCF_001249695.1,Bacteria,Escherichia,coli
39,GCF_017313185.1,Bacteria,Escherichia,coli
40,GCF_001747365.1,Bacteria,Escherichia,coli
41,GCF_902504975.1,Bacteria,Escherichia,coli
42,GCF_000711455.1,Bacteria,Escherichia,coli
43,GCF_001650605.1,Bacteria,Escherichia,coli
44,GCF_005044915.1,Bacteria,Escherichia,coli
45,GCA_009766565.1,Bacteria,Escherichia,coli
46,GCF_000319975.1,Bacteria,Escherichia,coli
47,GCF_002546475.1,Bacteria,Escherichia,coli
48,GCF_003981395.1,Bacteria,Escherichia,coli
49,GCF_016483015.1,Bacteria,Escherichia,coli
50,GCA_003409875.1,Bacteria,Escherichia,coli
51,GCF_000713975.1,Bacteria,Escherichia,coli
52,GCF_002461775.1,Bacteria,Escherichia,coli
53,GCF_002953835.1,Bacteria,Escherichia,coli
54,GCF_019052895.1,Bacteria,Escherichia,coli
55,GCF_004100385.1,Bacteria,Escherichia,coli
56,GCF_002324235.1,Bacteria,Escherichia,coli
57,GCF_003388355.1,Bacteria,Escherichia,coli
58,GCF_001519435.1,Bacteria,Escherichia,coli
