,Family,Genome,Protein
0,CBM50,GCA_003382565.3,UEM40323.1
1,GT35,GCA_003382565.3,UEM39157.1
2,GH5,GCA_003382565.3,UEM41238.1
3,CBM3,GCA_003382565.3,UEM41238.1
4,CE12,GCA_003382565.3,UEM40541.1
5,GT2,GCA_003382565.3,UEM39295.1
6,CE11,GCA_003382565.3,UEM41476.1
7,PL4,GCA_003382565.3,UEM40222.1
8,GH23,GCA_003382565.3,UEM38636.1
9,GT2,GCA_003382565.3,UEM39293.1
10,GH2,GCA_003382565.3,UEM38199.1
11,GH1,GCA_003382565.3,UEM39499.1
12,GH102,GCA_003382565.3,UEM38612.1
13,CBM13,GCA_003382565.3,UEM38725.1
14,GH53,GCA_003382565.3,UEM38725.1
15,CE4,GCA_003382565.3,UEM40199.1
16,PL1,GCA_003382565.3,UEM40715.1
17,GH28,GCA_003382565.3,UEM40306.1
18,GH23,GCA_003382565.3,UEM38098.1
19,CE9,GCA_003382565.3,UEM41445.1
20,GH32,GCA_003382565.3,UEM39782.1
21,GH1,GCA_003382565.3,UEM37625.1
22,GT51,GCA_003382565.3,UEM39118.1
23,CBM63,GCA_003382565.3,UEM37657.1
24,PL9,GCA_003382565.3,UEM39453.1
25,GT9,GCA_003382565.3,UEM39284.1
26,CBM50,GCA_003382565.3,UEM37885.1
27,GH3,GCA_003382565.3,UEM38025.1
28,CBM50,GCA_003382565.3,UEM38967.1
29,GH33,GCA_003382565.3,UEM38809.1
30,GT5,GCA_003382565.3,UEM39165.1
31,GH103,GCA_003382565.3,UEM38530.1
32,GH31,GCA_003382565.3,UEM41229.1
33,GH38,GCA_003382565.3,UEM38799.1
34,GH23,GCA_003382565.3,UEM38923.1
35,GH1,GCA_003382565.3,UEM38754.1
36,GT51,GCA_003382565.3,UEM39751.1
37,GH24,GCA_003382565.3,UEM40125.1
38,GH73,GCA_003382565.3,UEM40915.1
39,GT2,GCA_003382565.3,UEM37955.1
40,GH1,GCA_003382565.3,UEM41468.1
41,GH36,GCA_003382565.3,UEM40172.1
42,GT51,GCA_003382565.3,UEM40486.1
43,CE8,GCA_003382565.3,UEM41367.1
44,PL1,GCA_003382565.3,UEM39096.1
45,GT28,GCA_003382565.3,UEM38847.1
46,GT84,GCA_003382565.3,UEM40886.1
47,GH94,GCA_003382565.3,UEM40886.1
48,GH4,GCA_003382565.3,UEM40567.1
49,GH1,GCA_003382565.3,UEM38214.1
50,GH1,GCA_003382565.3,UEM38145.1
