,Genome,Genus,Species,AA10,AA3,CBM0,CBM13,CBM18,CBM3,CBM32,CBM4,CBM48,CBM5,CBM50,CBM63,CBM67,CBM91,CE1,CE11,CE12,CE2,CE4,CE8,CE9,GH0,GH1,GH102,GH103,GH104,GH105,GH106,GH108,GH113,GH12,GH121,GH127,GH13,GH140,GH146,GH148,GH15,GH153,GH154,GH16,GH18,GH19,GH2,GH23,GH24,GH25,GH26,GH28,GH3,GH30,GH31,GH32,GH33,GH36,GH37,GH38,GH39,GH4,GH42,GH43,GH5,GH51,GH53,GH65,GH68,GH73,GH77,GH78,GH8,GH88,GH91,GH94,GT0,GT1,GT101,GT102,GT11,GT111,GT14,GT19,GT2,GT20,GT21,GT24,GT25,GT26,GT28,GT30,GT32,GT35,GT4,GT41,GT5,GT51,GT52,GT56,GT73,GT8,GT81,GT83,GT84,GT9,GT97,PL0,PL1,PL10,PL11,PL17,PL2,PL22,PL26,PL3,PL35,PL38,PL4,PL9
0,GCA_005484945.1,Brenneria,rubrifaciens,0,1,0,0,0,1,0,0,1,1,6,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,2,0,1,2,0,0,1,0,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,1,8,1,0,0,0,1,1,1,0,2,6,0,1,3,0,1,0,2,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,GCA_003121725.1,Pectobacterium,atrosepticum,0,1,0,1,0,1,1,0,2,1,6,1,0,0,1,1,1,0,1,2,1,0,9,1,1,0,2,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,1,8,0,0,0,4,3,0,1,1,1,1,0,1,0,2,1,2,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,9,0,0,0,1,1,1,1,1,2,5,1,1,5,0,1,0,2,1,1,0,4,0,0,6,0,0,0,2,1,1,2,0,0,1,2
2,GCA_020406855.1,Pectobacterium,carotovorum,0,1,0,1,0,1,1,0,2,1,6,1,0,0,1,1,1,0,1,2,1,0,11,1,2,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,6,1,0,0,4,2,0,1,1,1,1,0,1,0,1,1,2,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,9,0,0,0,0,1,1,1,0,2,2,1,1,3,0,1,0,1,1,1,0,3,0,0,6,0,1,0,2,1,1,2,0,0,1,2
3,GCA_003121785.1,Pectobacterium,parmentieri,0,0,0,1,0,1,1,0,2,1,6,1,0,0,1,1,1,0,1,2,2,0,7,1,1,0,2,0,1,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,6,0,0,0,3,3,0,1,1,1,2,0,1,0,0,2,3,1,0,2,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1,11,0,0,0,0,1,1,1,0,2,6,0,1,4,0,1,0,2,0,1,0,3,0,0,5,0,0,0,2,1,1,1,0,0,1,2
4,GCA_022748065.1,Dickeya,dianthicola,0,0,0,0,0,0,1,0,2,2,6,2,0,0,1,1,1,1,1,2,1,0,5,1,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,4,0,0,0,3,3,0,1,2,1,1,0,0,0,0,1,1,2,0,1,0,0,1,1,0,1,0,1,1,1,2,0,0,0,0,0,1,8,0,0,0,0,1,1,1,0,2,5,1,1,3,0,1,0,0,1,1,1,4,0,0,7,0,0,0,1,1,1,2,0,0,2,3
5,GCA_002983505.1,Pectobacterium,versatile,0,1,0,1,0,1,1,0,2,1,6,1,0,0,1,1,1,0,1,2,1,0,10,1,1,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,6,2,0,0,4,2,0,1,1,1,1,0,1,0,1,1,2,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,5,0,0,0,0,1,1,1,0,2,4,1,1,3,0,1,0,0,0,1,1,4,0,0,6,0,0,0,2,1,1,2,0,0,1,2
6,GCA_000365405.2,Dickeya,dianthicola NCPPB 3534,0,0,0,0,0,0,1,0,2,2,6,2,0,0,1,1,1,1,1,2,1,0,5,1,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,7,0,0,0,3,3,0,1,2,1,1,0,0,0,0,1,1,2,0,1,0,0,1,1,1,1,0,1,1,1,2,0,0,0,0,0,1,8,0,0,0,0,1,1,1,0,2,5,1,1,3,0,1,0,0,1,1,1,4,0,0,7,0,0,0,1,1,1,2,0,0,2,3
7,GCA_020520245.1,Dickeya,zeae,0,0,0,0,0,0,0,0,2,2,6,1,0,0,1,1,1,0,1,1,1,0,3,1,2,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,5,0,0,0,2,3,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,2,1,0,1,0,0,1,1,2,0,0,0,0,0,1,11,0,0,0,0,1,1,1,0,2,10,1,1,3,0,1,0,0,1,1,1,4,0,0,6,0,0,0,1,1,0,2,0,1,1,3
8,GCA_003269665.1,Lonsdalea,populi,0,0,0,0,0,0,1,0,0,1,6,1,0,0,0,1,0,0,1,0,1,0,3,1,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,2,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,5,2,0,0,0,1,1,1,0,0,8,0,0,3,0,1,0,0,1,0,1,4,0,0,2,0,0,0,0,0,0,1,0,0,0,1
9,GCA_020406815.1,Dickeya,oryzae,0,0,0,0,0,0,0,0,2,2,6,0,0,0,1,1,1,0,1,1,1,0,3,1,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,6,1,0,0,2,3,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,2,1,0,1,0,0,1,1,2,0,0,0,0,0,1,8,0,0,0,0,1,1,1,0,2,7,1,1,3,0,1,0,0,1,1,1,4,0,0,6,0,0,0,1,1,0,2,0,0,1,3
10,GCA_003595035.1,Pectobacterium,polaris,0,1,0,1,0,1,1,0,2,1,6,1,0,0,1,1,1,0,1,2,1,0,9,1,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,8,1,0,0,4,2,1,1,2,0,1,0,1,0,1,1,2,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,1,1,0,2,2,0,1,3,0,1,0,2,1,1,0,4,0,0,6,0,1,0,2,1,1,1,0,0,1,2
11,GCA_016107165.1,Pectobacterium,parmentieri,0,0,0,1,0,1,1,0,2,3,6,1,0,0,1,1,1,0,1,2,2,0,8,1,1,0,2,0,2,0,1,0,0,3,0,0,0,0,1,0,0,2,0,1,12,0,0,0,3,3,0,1,1,1,2,0,1,0,0,2,3,1,0,2,1,0,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,11,0,0,0,1,1,1,1,1,2,4,0,1,4,1,1,0,2,0,1,0,4,0,0,5,0,0,0,2,1,1,1,0,0,1,2
12,GCA_016106995.1,Dickeya,dianthicola,0,0,0,0,0,0,1,0,2,2,6,2,0,0,1,1,1,1,1,2,1,0,5,1,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,8,1,0,0,3,3,0,1,2,1,1,0,0,0,0,1,1,2,0,1,0,0,1,1,0,1,0,1,1,1,2,0,0,0,0,0,1,8,0,0,0,0,1,1,1,0,2,5,1,1,3,0,1,0,0,1,1,1,4,0,0,7,0,0,0,1,1,1,2,0,0,2,3
13,GCA_022392805.1,Pectobacterium,carotovorum,0,1,0,1,0,1,2,0,2,1,6,1,0,1,1,1,1,0,1,2,1,1,10,1,2,1,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,5,3,0,0,4,2,0,1,1,1,1,0,1,0,1,1,2,1,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,7,0,0,0,0,1,1,1,0,2,5,1,1,3,0,1,0,0,0,1,1,4,0,0,6,0,0,0,2,1,1,2,0,1,1,2
14,GCA_019464615.1,Dickeya,zeae,0,0,0,0,0,0,0,0,3,2,6,1,0,1,1,1,1,0,1,1,1,0,4,1,2,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,6,2,0,0,2,4,1,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,13,0,0,0,0,1,1,1,0,2,7,1,1,3,0,1,0,0,1,1,0,4,0,0,6,0,0,0,1,1,0,1,0,1,1,3
15,GCA_016988595.1,Pectobacterium,brasiliense,0,1,0,1,0,1,2,0,2,1,6,1,0,0,1,1,2,0,1,2,1,0,10,1,2,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,7,2,0,0,4,2,0,1,1,1,1,0,1,0,1,1,2,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,8,0,0,0,1,1,1,1,0,2,3,0,1,3,0,1,0,1,1,1,0,4,0,0,6,0,0,0,2,1,0,2,0,0,1,2
16,GCA_016106985.1,Dickeya,dianthicola,0,0,0,0,0,0,1,0,2,2,6,2,0,0,1,1,1,1,1,2,1,0,5,1,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,8,1,0,0,3,3,0,1,2,1,1,0,0,0,0,1,1,2,0,1,0,0,1,1,0,1,0,1,1,1,2,0,0,0,0,0,1,8,0,0,0,0,1,1,1,0,2,5,1,1,3,0,1,0,0,1,1,1,4,0,0,7,0,0,0,1,1,1,2,0,0,2,3
17,GCA_000769535.1,Pectobacterium,odoriferum,0,1,0,0,0,1,1,0,1,1,6,1,0,1,1,1,1,0,0,2,1,0,8,1,1,0,2,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,5,2,0,0,4,2,0,1,2,1,0,0,1,0,3,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,6,0,0,0,0,1,1,1,1,0,3,1,0,3,0,1,0,2,1,1,1,4,0,0,5,0,0,0,2,1,0,2,0,1,0,1
18,GCA_011379045.1,Pectobacterium,polaris,1,1,0,1,0,1,1,0,2,1,6,0,0,0,1,1,1,0,1,2,1,0,7,1,1,1,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,6,2,0,0,4,2,0,1,1,1,1,0,1,0,1,1,2,1,0,2,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,6,0,0,0,0,1,1,1,0,2,4,1,1,3,0,1,0,1,1,1,0,3,0,0,5,0,1,0,2,1,0,1,0,0,1,2
19,GCA_009874305.1,Dickeya,solani,0,1,0,0,0,0,0,0,2,2,6,1,0,0,1,1,1,0,1,2,1,0,5,1,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,5,0,0,1,4,3,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,11,0,0,0,0,1,1,1,0,2,7,1,1,3,0,1,0,0,1,1,0,4,0,0,7,0,0,0,1,1,1,2,0,0,1,3
20,GCA_029524195.1,Pectobacterium,punjabense,0,1,0,1,0,1,1,0,2,1,6,1,0,0,1,1,2,0,1,2,1,0,11,1,1,0,2,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,6,1,0,0,4,3,0,1,1,1,1,0,1,0,1,1,3,1,0,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,11,0,0,0,0,1,1,1,1,2,2,0,1,3,0,1,0,1,0,1,0,3,0,0,6,0,0,0,2,1,1,2,0,0,1,2
21,GCA_020406875.1,Pectobacterium,carotovorum,0,1,0,1,0,1,1,0,2,1,6,1,0,0,1,1,1,0,1,2,1,0,10,1,2,1,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,8,1,0,0,4,2,0,1,1,1,1,0,1,0,1,1,2,1,0,2,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,9,0,0,0,0,1,1,1,1,2,3,0,1,3,0,1,0,1,1,1,1,3,0,0,5,0,1,0,2,1,1,2,0,0,1,2
22,GCA_020406675.1,Dickeya,dadantii,0,1,0,0,0,0,2,0,2,2,6,1,0,0,1,1,1,0,1,2,1,0,5,1,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,1,5,1,0,1,5,3,1,1,1,2,1,0,0,0,0,1,2,1,0,1,0,0,2,1,0,1,1,0,0,1,2,0,0,0,0,0,1,11,0,0,0,1,1,1,1,0,2,7,1,1,3,0,1,0,0,1,1,0,4,0,0,8,0,0,0,1,1,1,2,1,0,1,3
23,GCA_002924265.1,Dickeya,solani,0,1,0,0,0,0,0,0,2,2,6,1,0,0,1,1,1,0,1,2,1,0,5,1,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,5,0,0,1,3,3,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,11,0,0,0,0,1,1,1,0,2,7,1,1,3,0,1,0,0,1,1,0,4,0,0,7,0,0,0,1,1,1,2,0,0,1,3
24,GCA_024343625.1,Pectobacterium,carotovorum subsp. carotovorum,0,1,0,1,0,1,1,0,2,1,6,1,0,0,1,1,1,0,1,2,1,0,8,1,1,0,2,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,8,0,0,0,4,2,0,0,1,1,1,0,1,0,0,1,2,1,0,2,0,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,1,8,0,0,0,1,1,1,1,1,2,2,0,1,3,0,1,0,1,0,1,0,3,0,0,6,0,0,0,2,1,1,2,1,0,1,2
25,GCA_022507255.1,Pectobacterium,versatile,0,1,0,1,0,1,1,0,2,1,6,1,0,0,1,1,1,0,1,2,1,0,11,1,1,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,8,2,0,0,4,2,0,1,1,1,1,0,1,0,1,1,2,1,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,9,0,0,0,0,1,1,1,0,2,0,0,1,3,0,1,0,0,0,1,1,3,0,0,6,0,0,0,2,1,1,2,0,0,1,2
26,GCA_024498775.1,Pectobacterium,aroidearum,0,1,0,1,0,1,2,0,2,1,6,1,0,3,1,1,1,0,1,2,1,0,10,1,2,0,2,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,8,1,0,0,5,3,0,1,1,1,1,0,1,0,1,1,3,1,0,2,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,10,0,0,0,0,1,1,1,1,2,2,1,1,4,0,1,0,5,1,1,0,3,0,0,6,0,0,0,1,1,1,2,1,1,1,2
