,Family,Genome,Protein,Genus,Species
0,CBM50,GCA_003382565.3,UEM40323.1,Pectobacterium,aquaticum
1,GT35,GCA_003382565.3,UEM39157.1,Pectobacterium,aquaticum
2,GH5,GCA_003382565.3,UEM41238.1,Pectobacterium,aquaticum
3,CBM3,GCA_003382565.3,UEM41238.1,Pectobacterium,aquaticum
4,CE12,GCA_003382565.3,UEM40541.1,Pectobacterium,aquaticum
5,GT2,GCA_003382565.3,UEM39295.1,Pectobacterium,aquaticum
6,CE11,GCA_003382565.3,UEM41476.1,Pectobacterium,aquaticum
7,PL4,GCA_003382565.3,UEM40222.1,Pectobacterium,aquaticum
8,GH23,GCA_003382565.3,UEM38636.1,Pectobacterium,aquaticum
9,GT2,GCA_003382565.3,UEM39293.1,Pectobacterium,aquaticum
10,GH2,GCA_003382565.3,UEM38199.1,Pectobacterium,aquaticum
11,GH1,GCA_003382565.3,UEM39499.1,Pectobacterium,aquaticum
12,GH102,GCA_003382565.3,UEM38612.1,Pectobacterium,aquaticum
13,CBM13,GCA_003382565.3,UEM38725.1,Pectobacterium,aquaticum
14,GH53,GCA_003382565.3,UEM38725.1,Pectobacterium,aquaticum
15,CE4,GCA_003382565.3,UEM40199.1,Pectobacterium,aquaticum
16,PL1,GCA_003382565.3,UEM40715.1,Pectobacterium,aquaticum
17,GH28,GCA_003382565.3,UEM40306.1,Pectobacterium,aquaticum
18,GH23,GCA_003382565.3,UEM38098.1,Pectobacterium,aquaticum
19,CE9,GCA_003382565.3,UEM41445.1,Pectobacterium,aquaticum
20,GH32,GCA_003382565.3,UEM39782.1,Pectobacterium,aquaticum
21,GH1,GCA_003382565.3,UEM37625.1,Pectobacterium,aquaticum
22,GT51,GCA_003382565.3,UEM39118.1,Pectobacterium,aquaticum
23,CBM63,GCA_003382565.3,UEM37657.1,Pectobacterium,aquaticum
24,PL9,GCA_003382565.3,UEM39453.1,Pectobacterium,aquaticum
25,GT9,GCA_003382565.3,UEM39284.1,Pectobacterium,aquaticum
26,CBM50,GCA_003382565.3,UEM37885.1,Pectobacterium,aquaticum
27,GH3,GCA_003382565.3,UEM38025.1,Pectobacterium,aquaticum
28,CBM50,GCA_003382565.3,UEM38967.1,Pectobacterium,aquaticum
29,GH33,GCA_003382565.3,UEM38809.1,Pectobacterium,aquaticum
30,GT5,GCA_003382565.3,UEM39165.1,Pectobacterium,aquaticum
31,GH103,GCA_003382565.3,UEM38530.1,Pectobacterium,aquaticum
32,GH31,GCA_003382565.3,UEM41229.1,Pectobacterium,aquaticum
33,GH38,GCA_003382565.3,UEM38799.1,Pectobacterium,aquaticum
34,GH23,GCA_003382565.3,UEM38923.1,Pectobacterium,aquaticum
35,GH1,GCA_003382565.3,UEM38754.1,Pectobacterium,aquaticum
36,GT51,GCA_003382565.3,UEM39751.1,Pectobacterium,aquaticum
37,GH24,GCA_003382565.3,UEM40125.1,Pectobacterium,aquaticum
38,GH73,GCA_003382565.3,UEM40915.1,Pectobacterium,aquaticum
39,GT2,GCA_003382565.3,UEM37955.1,Pectobacterium,aquaticum
40,GH1,GCA_003382565.3,UEM41468.1,Pectobacterium,aquaticum
41,GH36,GCA_003382565.3,UEM40172.1,Pectobacterium,aquaticum
42,GT51,GCA_003382565.3,UEM40486.1,Pectobacterium,aquaticum
43,CE8,GCA_003382565.3,UEM41367.1,Pectobacterium,aquaticum
44,PL1,GCA_003382565.3,UEM39096.1,Pectobacterium,aquaticum
45,GT28,GCA_003382565.3,UEM38847.1,Pectobacterium,aquaticum
46,GT84,GCA_003382565.3,UEM40886.1,Pectobacterium,aquaticum
47,GH94,GCA_003382565.3,UEM40886.1,Pectobacterium,aquaticum
48,GH4,GCA_003382565.3,UEM40567.1,Pectobacterium,aquaticum
49,GH1,GCA_003382565.3,UEM38214.1,Pectobacterium,aquaticum
50,GH1,GCA_003382565.3,UEM38145.1,Pectobacterium,aquaticum
