,Genome,Genus,Species
0,GCA_922021645.1,Pectobacterium,versatile
1,GCA_004296685.1,Pectobacterium,versatile
2,GCA_018094705.1,Pectobacterium,versatile
3,GCA_922016765.1,Pectobacterium,versatile
4,GCA_002921275.1,Pectobacterium,versatile
5,GCA_922011735.1,Pectobacterium,versatile
6,GCA_020406785.1,Pectobacterium,versatile
7,GCA_013449605.1,Pectobacterium,versatile
8,GCA_020295645.1,Pectobacterium,versatile
9,GCA_018219365.1,Pectobacterium,versatile
10,GCA_922013345.1,Pectobacterium,versatile
11,GCA_922022605.1,Pectobacterium,versatile
12,GCA_018094665.1,Pectobacterium,versatile
13,GCA_922037575.1,Pectobacterium,versatile
14,GCA_002983505.1,Pectobacterium,versatile
15,GCA_922011615.1,Pectobacterium,versatile
16,GCA_922030705.1,Pectobacterium,versatile
17,GCA_922016725.1,Pectobacterium,versatile
18,GCA_020295565.1,Pectobacterium,versatile
19,GCA_016949955.1,Pectobacterium,versatile
20,GCA_018141505.2,Pectobacterium,versatile
21,GCA_002921285.1,Pectobacterium,versatile
22,GCA_922022125.1,Pectobacterium,versatile
23,GCA_922011655.1,Pectobacterium,versatile
24,GCA_922013315.1,Pectobacterium,versatile
25,GCA_016495705.1,Pectobacterium,versatile
26,GCA_003096475.1,Pectobacterium,versatile
27,GCA_003595065.1,Pectobacterium,versatile
28,GCA_022507255.1,Pectobacterium,versatile
29,GCA_002921295.1,Pectobacterium,versatile
30,GCA_003571485.1,Pectobacterium,versatile
31,GCA_004296715.1,Pectobacterium,versatile
32,GCA_016949035.1,Pectobacterium,versatile
33,GCA_018094745.1,Pectobacterium,versatile
34,GCA_004296725.1,Pectobacterium,versatile
35,GCA_013449675.1,Pectobacterium,versatile
36,GCA_004296765.1,Pectobacterium,versatile
37,GCA_922011625.1,Pectobacterium,versatile
38,GCA_020406615.1,Pectobacterium,versatile
39,GCA_020406735.1,Pectobacterium,versatile
40,GCA_922035905.1,Pectobacterium,versatile
41,GCA_922011605.1,Pectobacterium,versatile
42,GCA_018095765.1,Pectobacterium,versatile
43,GCA_013449655.1,Pectobacterium,versatile
44,GCA_018095745.1,Pectobacterium,versatile
45,GCA_922019785.1,Pectobacterium,versatile
46,GCA_922011595.1,Pectobacterium,versatile
47,GCA_020166435.1,Pectobacterium,versatile
48,GCA_004296675.1,Pectobacterium,versatile
49,GCA_020295515.1,Pectobacterium,versatile
50,GCA_020166455.1,Pectobacterium,versatile
51,GCA_023914135.1,Pectobacterium,versatile
52,GCA_013449405.1,Pectobacterium,versatile
53,GCA_004296665.1,Pectobacterium,versatile
54,GCA_002921235.2,Pectobacterium,versatile
55,GCA_922022005.1,Pectobacterium,versatile
56,GCA_018094685.1,Pectobacterium,versatile
57,GCA_922021985.1,Pectobacterium,versatile
58,GCA_922031085.1,Pectobacterium,versatile
59,GCA_922013215.1,Pectobacterium,versatile
60,GCA_922021695.1,Pectobacterium,versatile
61,GCA_922030515.1,Pectobacterium,versatile
62,GCA_020423085.1,Pectobacterium,versatile
63,GCA_003932035.1,Pectobacterium,versatile
64,GCA_922015415.1,Pectobacterium,versatile
65,GCA_018095725.1,Pectobacterium,versatile
66,GCA_020166465.1,Pectobacterium,versatile
67,GCA_003595135.1,Pectobacterium,versatile
68,GCA_922013185.1,Pectobacterium,versatile
69,GCA_020865565.1,Pectobacterium,versatile
70,GCA_003402555.1,Pectobacterium,versatile
71,GCA_002921205.1,Pectobacterium,versatile
72,GCA_003990505.1,Pectobacterium,versatile
73,GCA_003594995.1,Pectobacterium,versatile
74,GCA_003031305.1,Pectobacterium,versatile
75,GCA_016949075.1,Pectobacterium,versatile
76,GCA_020423065.1,Pectobacterium,versatile
77,GCA_003121765.1,Pectobacterium,versatile
78,GCA_009874285.1,Dickeya,dianthicola
79,GCA_003595005.1,Dickeya,dianthicola
80,GCA_018361045.1,Dickeya,dianthicola
81,GCA_016106885.1,Dickeya,dianthicola
82,GCA_022747725.1,Dickeya,dianthicola
83,GCA_018628895.1,Dickeya,dianthicola
84,GCA_016106925.1,Dickeya,dianthicola
85,GCA_022748555.1,Dickeya,dianthicola
86,GCA_022748025.1,Dickeya,dianthicola
87,GCA_016106685.1,Dickeya,dianthicola
88,GCA_003121805.1,Dickeya,dianthicola
89,GCA_016106855.1,Dickeya,dianthicola
90,GCA_016106935.1,Dickeya,dianthicola
91,GCA_018596245.1,Dickeya,dianthicola
92,GCA_003595075.1,Dickeya,dianthicola
93,GCA_022748065.1,Dickeya,dianthicola
94,GCA_018596235.1,Dickeya,dianthicola
95,GCA_022748385.1,Dickeya,dianthicola
96,GCA_016106945.1,Dickeya,dianthicola
97,GCA_009873515.1,Dickeya,dianthicola
98,GCA_022747785.1,Dickeya,dianthicola
99,GCA_022871065.1,Dickeya,dianthicola
100,GCA_016106785.1,Dickeya,dianthicola
101,GCA_018361065.1,Dickeya,dianthicola
102,GCA_018361205.1,Dickeya,dianthicola
103,GCA_016106715.1,Dickeya,dianthicola
104,GCA_002906725.1,Dickeya,dianthicola
105,GCA_016106795.1,Dickeya,dianthicola
106,GCA_016106815.1,Dickeya,dianthicola
107,GCA_022748525.1,Dickeya,dianthicola
108,GCA_022747795.1,Dickeya,dianthicola
109,GCA_022748425.1,Dickeya,dianthicola
110,GCA_003403135.1,Dickeya,dianthicola
111,GCA_022748045.1,Dickeya,dianthicola
112,GCA_009873535.1,Dickeya,dianthicola
113,GCA_022748465.1,Dickeya,dianthicola
114,GCA_014893095.1,Dickeya,dianthicola
115,GCA_016106695.1,Dickeya,dianthicola
116,GCA_018361185.1,Dickeya,dianthicola
117,GCA_018361225.1,Dickeya,dianthicola
118,GCA_022747825.1,Dickeya,dianthicola
119,GCA_022748365.1,Dickeya,dianthicola
120,GCA_009873565.1,Dickeya,dianthicola
121,GCA_022748125.1,Dickeya,dianthicola
122,GCA_022748105.1,Dickeya,dianthicola
123,GCA_022747685.1,Dickeya,dianthicola
124,GCA_020406895.1,Dickeya,dianthicola
125,GCA_018361145.1,Dickeya,dianthicola
126,GCA_009874325.1,Dickeya,dianthicola
127,GCA_022750655.1,Dickeya,dianthicola
128,GCA_022747695.1,Dickeya,dianthicola
129,GCA_022747755.1,Dickeya,dianthicola
130,GCA_022747745.1,Dickeya,dianthicola
131,GCA_016106895.1,Dickeya,dianthicola
132,GCA_018361125.1,Dickeya,dianthicola
133,GCA_018596255.1,Dickeya,dianthicola
134,GCA_016106725.1,Dickeya,dianthicola
135,GCA_018361165.1,Dickeya,dianthicola
136,GCA_018361085.1,Dickeya,dianthicola
137,GCA_022747985.1,Dickeya,dianthicola
138,GCA_022748005.1,Dickeya,dianthicola
139,GCA_016106985.1,Dickeya,dianthicola
140,GCA_022748395.1,Dickeya,dianthicola
141,GCA_016106805.1,Dickeya,dianthicola
142,GCA_018596285.1,Dickeya,dianthicola
143,GCA_016106995.1,Dickeya,dianthicola
144,GCA_022748085.1,Dickeya,dianthicola
145,GCA_018361105.1,Dickeya,dianthicola
146,GCA_018361245.1,Dickeya,dianthicola
147,GCA_000406065.1,Dickeya,chrysanthemi NCPPB 516
148,GCA_003718335.1,Dickeya,solani
149,GCA_009873555.1,Dickeya,solani
150,GCA_027920765.2,Dickeya,solani
151,GCA_026891415.1,Dickeya,solani
152,GCA_001401705.2,Dickeya,solani
153,GCA_003600975.1,Dickeya,solani
154,GCA_002924265.1,Dickeya,solani
155,GCA_002846995.1,Dickeya,solani
156,GCA_001506125.1,Dickeya,solani
157,GCA_002921195.1,Dickeya,solani
158,GCA_027920785.2,Dickeya,solani
159,GCA_026891395.1,Dickeya,solani
160,GCA_013339845.1,Dickeya,solani
161,GCA_026891295.1,Dickeya,solani
162,GCA_026891515.1,Dickeya,solani
163,GCA_013334125.1,Dickeya,solani
164,GCA_013334165.1,Dickeya,solani
165,GCA_016404925.1,Dickeya,solani
166,GCA_001417915.1,Dickeya,solani
167,GCA_013334185.1,Dickeya,solani
168,GCA_014751545.1,Dickeya,solani
169,GCA_017161585.1,Dickeya,solani
170,GCA_026891405.1,Dickeya,solani
171,GCA_009874305.1,Dickeya,solani
172,GCA_000831935.2,Dickeya,solani
173,GCA_009874415.1,Dickeya,solani
174,GCA_013339815.1,Dickeya,solani
175,GCA_016404885.1,Dickeya,solani
176,GCA_009874405.1,Dickeya,solani
177,GCA_001401695.1,Dickeya,solani
178,GCA_013334145.1,Dickeya,solani
179,GCA_020406975.1,Dickeya,solani
180,GCA_013339795.1,Dickeya,solani
181,GCA_016404945.1,Dickeya,solani
182,GCA_009874395.1,Dickeya,solani
183,GCA_003600995.1,Dickeya,solani
184,GCA_016404895.1,Dickeya,solani
185,GCA_013339875.1,Dickeya,solani
186,GCA_015999465.1,Lonsdalea,populi
187,GCA_003269505.1,Lonsdalea,populi
188,GCA_003269685.1,Lonsdalea,populi
189,GCA_003269585.1,Lonsdalea,populi
190,GCA_003269735.1,Lonsdalea,populi
191,GCA_003269875.1,Lonsdalea,populi
192,GCA_003269775.1,Lonsdalea,populi
193,GCA_003730035.1,Lonsdalea,populi
194,GCA_003269725.1,Lonsdalea,populi
195,GCA_003269495.1,Lonsdalea,populi
196,GCA_003269595.1,Lonsdalea,populi
197,GCA_003269575.1,Lonsdalea,populi
198,GCA_003269905.1,Lonsdalea,populi
